Country,Year,LE
Latvia,1984,69.1
Latvia,1985,69.0
Latvia,1986,70.3
Latvia,1987,70.2
Latvia,1988,70.2
Latvia,1989,70.2
Latvia,1990,69.2
Latvia,1991,69.2
Latvia,1992,68.7
Latvia,1993,67.2
Latvia,1994,66.2
Latvia,1995,67.0
Latvia,1996,68.9
Latvia,1997,69.3
Latvia,1998,69.2
Latvia,1999,69.9
Latvia,2000,70.3
Latvia,2001,70.1
Latvia,2002,70.4
Latvia,2003,70.6
Latvia,2004,70.9
Latvia,2005,70.8
Latvia,2006,70.9
Latvia,2007,71.1
Latvia,2008,72.0
Latvia,2009,72.8
Latvia,2010,73.0
Latvia,2011,73.7
Latvia,2012,73.7
Latvia,2013,74.2
Latvia,2014,74.4
Latvia,2015,74.7
Latvia,2016,74.8
Latvia,2017,74.8
Latvia,2018,75.0
Latvia,2019,75.5
Latvia,2020,75.5
Latvia,2021,73.6
Liechtenstein,1950,62.3
Liechtenstein,1951,62.0
Liechtenstein,1952,57.2
Liechtenstein,1953,55.8
Liechtenstein,1954,54.1
Liechtenstein,1955,60.3
Liechtenstein,1956,57.3
Liechtenstein,1957,59.7
Liechtenstein,1958,58.6
Liechtenstein,1959,63.1
Liechtenstein,1960,64.1
Liechtenstein,1961,63.5
Liechtenstein,1962,59.7
Liechtenstein,1963,60.8
Liechtenstein,1964,61.8
Liechtenstein,1965,61.8
Liechtenstein,1966,63.7
Liechtenstein,1967,66.0
Liechtenstein,1968,62.3
Liechtenstein,1969,64.4
Liechtenstein,1970,65.2
Liechtenstein,1971,61.3
Liechtenstein,1972,68.1
